Dataset,Run,Method,Weight,Metric,Test_Metric,Spearman
637_fri_c1_500_50,1,SVP,w0.2_0.1_0.7,MSE_Train,MSE_Test_Interpolation,0.5848626534190534
637_fri_c1_500_50,1,SVP,w0.2_0.1_0.7,AIC_Train,MSE_Test_Interpolation,0.6208065458796027
637_fri_c1_500_50,1,SVP,w0.2_0.1_0.7,BIC_Train,MSE_Test_Interpolation,0.6310344827586208
637_fri_c1_500_50,1,SVP,w0.2_0.1_0.7,MDL_Train,MSE_Test_Interpolation,-0.45645821157218014
637_fri_c1_500_50,1,SVP,w0.2_0.1_0.7,PSM_Train,MSE_Test_Interpolation,0.3323787258912917
637_fri_c1_500_50,1,SVP,w0.2_0.1_0.7,MSE_Train,MSE_Test_Extrapolation,0.8613676212741088
637_fri_c1_500_50,1,SVP,w0.2_0.1_0.7,AIC_Train,MSE_Test_Extrapolation,0.8258912916423146
637_fri_c1_500_50,1,SVP,w0.2_0.1_0.7,BIC_Train,MSE_Test_Extrapolation,0.5176504967855057
637_fri_c1_500_50,1,SVP,w0.2_0.1_0.7,MDL_Train,MSE_Test_Extrapolation,-0.9104032729398014
637_fri_c1_500_50,1,SVP,w0.2_0.1_0.7,PSM_Train,MSE_Test_Extrapolation,0.6180011689070719
637_fri_c1_500_50,2,SVP,w0.2_0.1_0.7,MSE_Train,MSE_Test_Interpolation,0.3430029981362937
637_fri_c1_500_50,2,SVP,w0.2_0.1_0.7,AIC_Train,MSE_Test_Interpolation,0.47378656510817607
637_fri_c1_500_50,2,SVP,w0.2_0.1_0.7,BIC_Train,MSE_Test_Interpolation,0.3407341382383924
637_fri_c1_500_50,2,SVP,w0.2_0.1_0.7,MDL_Train,MSE_Test_Interpolation,-0.6640466736893283
637_fri_c1_500_50,2,SVP,w0.2_0.1_0.7,PSM_Train,MSE_Test_Interpolation,-0.40215541690300627
637_fri_c1_500_50,2,SVP,w0.2_0.1_0.7,MSE_Train,MSE_Test_Extrapolation,0.29843610728466086
637_fri_c1_500_50,2,SVP,w0.2_0.1_0.7,AIC_Train,MSE_Test_Extrapolation,0.423061340247954
