Dataset,Run,Method,Weight,Metric,Test_Metric,Spearman
523_analcatdata_neavote,1,MVP,w0.3_0.1_0.9,MSE_Train,MSE_Test_Interpolation,0.2657342657342658
523_analcatdata_neavote,1,MVP,w0.3_0.1_0.9,AIC_Train,MSE_Test_Interpolation,0.25874125874125875
523_analcatdata_neavote,1,MVP,w0.3_0.1_0.9,BIC_Train,MSE_Test_Interpolation,0.2797202797202798
523_analcatdata_neavote,1,MVP,w0.3_0.1_0.9,MDL_Train,MSE_Test_Interpolation,-0.034965034965034975
523_analcatdata_neavote,1,MVP,w0.3_0.1_0.9,PSM_Train,MSE_Test_Interpolation,-0.34965034965034975
523_analcatdata_neavote,1,MVP,w0.3_0.1_0.9,MSE_Train,MSE_Test_Extrapolation,-0.11188811188811189
523_analcatdata_neavote,1,MVP,w0.3_0.1_0.9,AIC_Train,MSE_Test_Extrapolation,-0.07692307692307693
523_analcatdata_neavote,1,MVP,w0.3_0.1_0.9,BIC_Train,MSE_Test_Extrapolation,-0.055944055944055944
523_analcatdata_neavote,1,MVP,w0.3_0.1_0.9,MDL_Train,MSE_Test_Extrapolation,-0.2797202797202798
523_analcatdata_neavote,1,MVP,w0.3_0.1_0.9,PSM_Train,MSE_Test_Extrapolation,-0.14685314685314685
523_analcatdata_neavote,2,MVP,w0.3_0.1_0.9,MSE_Train,MSE_Test_Interpolation,0.39090909090909093
523_analcatdata_neavote,2,MVP,w0.3_0.1_0.9,AIC_Train,MSE_Test_Interpolation,0.21818181818181823
523_analcatdata_neavote,2,MVP,w0.3_0.1_0.9,BIC_Train,MSE_Test_Interpolation,0.23636363636363636
523_analcatdata_neavote,2,MVP,w0.3_0.1_0.9,MDL_Train,MSE_Test_Interpolation,-0.11818181818181818
523_analcatdata_neavote,2,MVP,w0.3_0.1_0.9,PSM_Train,MSE_Test_Interpolation,-0.08181818181818183
523_analcatdata_neavote,2,MVP,w0.3_0.1_0.9,MSE_Train,MSE_Test_Extrapolation,0.8272727272727273
523_analcatdata_neavote,2,MVP,w0.3_0.1_0.9,AIC_Train,MSE_Test_Extrapolation,0.7454545454545456
523_analcatdata_neavote,2,MVP,w0.3_0.1_0.9,BIC_Train,MSE_Test_Extrapolation,0.5272727272727273
523_analcatdata_neavote,2,MVP,w0.3_0.1_0.9,MDL_Train,MSE_Test_Extrapolation,0.5181818181818182
523_analcatdata_neavote,2,MVP,w0.3_0.1_0.9,PSM_Train,MSE_Test_Extrapolation,0.3454545454545455
523_analcatdata_neavote,3,MVP,w0.3_0.1_0.9,MSE_Train,MSE_Test_Interpolation,0.6321428571428571
523_analcatdata_neavote,3,MVP,w0.3_0.1_0.9,AIC_Train,MSE_Test_Interpolation,0.3
523_analcatdata_neavote,3,MVP,w0.3_0.1_0.9,BIC_Train,MSE_Test_Interpolation,0.3
523_analcatdata_neavote,3,MVP,w0.3_0.1_0.9,MDL_Train,MSE_Test_Interpolation,-0.12857142857142856
523_analcatdata_neavote,3,MVP,w0.3_0.1_0.9,PSM_Train,MSE_Test_Interpolation,0.3714285714285714
523_analcatdata_neavote,3,MVP,w0.3_0.1_0.9,MSE_Train,MSE_Test_Extrapolation,0.06428571428571428
523_analcatdata_neavote,3,MVP,w0.3_0.1_0.9,AIC_Train,MSE_Test_Extrapolation,0.14285714285714282
