Dataset,Run,Method,Weight,Metric,Test_Metric,Spearman
542_pollution,1,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Interpolation,-0.04881960145118039
542_pollution,1,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Interpolation,0.04450812345549187
542_pollution,1,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Interpolation,0.007255901992744097
542_pollution,1,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Interpolation,0.05880961144119038
542_pollution,1,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Interpolation,0.22332930227667067
542_pollution,1,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Extrapolation,0.17989904832010092
542_pollution,1,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Extrapolation,-0.09713970240286028
542_pollution,1,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Extrapolation,-0.07673905042326094
542_pollution,1,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Extrapolation,0.17656028182343972
542_pollution,1,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Extrapolation,0.3161312371838687
542_pollution,2,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Interpolation,0.330615843733044
542_pollution,2,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Interpolation,-0.059129137276180146
542_pollution,2,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Interpolation,0.5533640803038524
542_pollution,2,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Interpolation,0.6127509495387955
542_pollution,2,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Interpolation,0.5169153553988063
542_pollution,2,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Extrapolation,0.005968529571351059
542_pollution,2,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Extrapolation,-0.6074742268041237
542_pollution,2,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Extrapolation,-0.002821486706456864
542_pollution,2,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Extrapolation,0.8894601193705913
542_pollution,2,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Extrapolation,0.5853771025501898
542_pollution,3,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Interpolation,-0.16770211611502983
542_pollution,3,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Interpolation,-0.6212832338578403
542_pollution,3,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Interpolation,-0.4274823657080846
542_pollution,3,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Interpolation,0.676844818231145
542_pollution,3,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Interpolation,0.06732230059685296
542_pollution,3,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Extrapolation,0.21507053716766142
542_pollution,3,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Extrapolation,-0.15192620727075418
542_pollution,3,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Extrapolation,-0.012276180141074334
542_pollution,3,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Extrapolation,0.5286896364622897
542_pollution,3,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Extrapolation,0.4370184481823114
542_pollution,4,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Interpolation,-0.13710478771454382
542_pollution,4,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Interpolation,-0.1459349593495935
542_pollution,4,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Interpolation,-0.11402439024390243
542_pollution,4,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Interpolation,0.476806684733514
542_pollution,4,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Interpolation,0.19225383920505873
542_pollution,4,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Extrapolation,0.7532746160794941
542_pollution,4,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Extrapolation,0.6363821138211382
542_pollution,4,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Extrapolation,0.703613369467028
542_pollution,4,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Extrapolation,0.508717253839205
542_pollution,4,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Extrapolation,0.6606368563685637
542_pollution,5,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Interpolation,0.7430801082974996
542_pollution,5,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Interpolation,0.7075489727663641
542_pollution,5,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Interpolation,0.7314699792960663
542_pollution,5,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Interpolation,0.419684663162924
542_pollution,5,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Interpolation,0.5217072782290174
542_pollution,5,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Extrapolation,0.05644210861602166
542_pollution,5,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Extrapolation,0.061060678451982806
542_pollution,5,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Extrapolation,0.2714126453256888
542_pollution,5,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Extrapolation,0.7954769867813346
542_pollution,5,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Extrapolation,0.5490683229813664
542_pollution,6,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Interpolation,-0.02516060681198296
542_pollution,6,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Interpolation,-0.733327322318148
542_pollution,6,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Interpolation,-0.7318756621508915
542_pollution,6,SVP,w1.0_0.1_0.2,MDL_Train,MSE_Test_Interpolation,0.6780740707346212
542_pollution,6,SVP,w1.0_0.1_0.2,PSM_Train,MSE_Test_Interpolation,0.2792913013096499
542_pollution,6,SVP,w1.0_0.1_0.2,MSE_Train,MSE_Test_Extrapolation,-0.07100962513806551
542_pollution,6,SVP,w1.0_0.1_0.2,AIC_Train,MSE_Test_Extrapolation,0.21172147961138787
542_pollution,6,SVP,w1.0_0.1_0.2,BIC_Train,MSE_Test_Extrapolation,0.21231657011473526
