Metric,Pre_Norm_Mean,Pre_Norm_Std,Pre_Norm_Min,Pre_Norm_Max,Post_Norm_Mean,Post_Norm_Std,Post_Norm_Min,Post_Norm_Max,Post_Norm_Range
MSE_Train,1.489254715116067,2.6917089771167446,8.831736758932088e-05,21.41159494752041,0.06954981839770934,0.12571319821680071,0.0,1.0,1.0
AIC_Train,100.59865825341585,53.157556845432694,-189.62429809570312,214.658935546875,0.7178703745248598,0.13148592971933293,0.0,1.0,1.0
BIC_Train,114.9406640549217,50.53938260699407,-168.24753,216.24246,0.7365294322874874,0.13144524934704796,0.0,1.0,1.0
MDL_Train,273.33266317687264,181.14768065513906,49.158462729087866,965.0859218049472,0.24475104248317786,0.197775139133738,0.0,1.0,1.0
PSM_Train,0.05433885756442695,0.1254132798391845,0.0,1.4424808408487149,0.03767041892386973,0.08694276990562651,0.0,1.0,1.0
Extrapolation_Divergence,1.0592557973066026,0.9591802318861915,0.0,9.213671024758,0.11496566292200823,0.10410402426012205,0.0,1.0,1.0
Sensitivity_Interpolation_SVP,0.6111726169505024,1.8158537717960166,0.0,10.0,0.06111726169505025,0.18158537717960152,0.0,1.0,1.0
Sensitivity_Interpolation_MVP,0.6451325199354995,1.4597280229333958,0.0,10.0,0.06451325199354996,0.14597280229333945,0.0,1.0,1.0
Sensitivity_Extrapolation_SVP,0.994378893572716,2.379602292794639,0.0,10.0,0.09943788935727163,0.23796022927946353,0.0,1.0,1.0
Sensitivity_Extrapolation_MVP,1.2894661514291925,2.3070110129792853,0.0,10.0,0.12894661514291925,0.23070110129792865,0.0,1.0,1.0
