Run,Metric,Clamp_Method,Constant_Value,Threshold_Value,Upper_Clamp,Original_Min,Original_Max,Clamped_Min,Clamped_Max,N_Clamped_Upper,N_Total,N_Valid
1,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,0.9916267476568746,0.0,0.9916267476568746,0,70,70
1,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,10.619069673426983,0.0,10.0,6,70,70
1,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,12.49014851291609,0.0,10.0,8,70,70
1,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,1.2984610076900172,0.0,1.2984610076900172,0,70,70
1,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,2.336157917981939,0.0,2.336157917981939,0,70,70
2,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.449892154067473,0.0,1.449892154067473,0,69,69
2,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,2.4475759112454387,0.0,2.4475759112454387,0,69,69
2,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1.8044700415022232,0.0,1.8044700415022232,0,69,69
2,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,9.54701535880238,0.0,9.54701535880238,0,69,69
2,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,19.49691054098908,0.0,10.0,1,69,69
3,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.094586288127664,0.0,1.094586288127664,0,83,83
3,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1453990611298439,0.0,0.1453990611298439,0,83,83
3,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.3902299471479366,0.0,0.3902299471479366,0,83,83
3,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.0761167423795237,0.0,0.0761167423795237,0,83,83
3,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.2036855677624155,0.0,0.2036855677624155,0,83,83
4,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.489594560886473,0.0,1.489594560886473,0,62,62
4,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.5660724249926794,0.0,0.5660724249926794,0,62,62
4,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.6866471966355686,0.0,0.6866471966355686,0,62,62
4,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,3.0329993033795057,0.0,3.0329993033795057,0,62,62
4,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,3.4040621779376368,0.0,3.4040621779376368,0,62,62
5,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.8772984619852624,0.0,1.8772984619852624,0,57,57
5,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,288.04068049308285,0.0,10.0,29,57,57
5,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1.1305190967907204,0.0,1.1305190967907204,0,57,57
5,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.3295103262974787,0.0,0.3295103262974787,0,57,57
5,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1.0376272831510815,0.0,1.0376272831510815,0,57,57
6,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.3052039336784445,0.0,1.3052039336784445,0,69,69
6,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1145323293443795,0.0,0.1145323293443795,0,69,69
6,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.3136248300071496,0.0,0.3136248300071496,0,69,69
6,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.298543562949695,0.0,0.298543562949695,0,69,69
6,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1.085850463522467,0.0,1.085850463522467,0,69,69
7,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,0.972808759777508,0.0,0.972808759777508,0,55,55
7,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.4446970348618423,0.0,0.4446970348618423,0,55,55
7,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.6190283275574013,0.0,0.6190283275574013,0,55,55
7,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,1.0459803722611187,0.0,1.0459803722611187,0,55,55
7,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1.6960091899864502,0.0,1.6960091899864502,0,55,55
8,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.346854119744346,0.0,1.346854119744346,0,54,54
8,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.5462384916615632,0.0,0.5462384916615632,0,54,54
8,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.6492704890121972,0.0,0.6492704890121972,0,54,54
8,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,2.9639500490084565,0.0,2.9639500490084565,0,54,54
8,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,2.8561272069211308,0.0,2.8561272069211308,0,54,54
9,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,6.308747626846919,0.0,6.308747626846919,0,48,48
9,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1819841592517587,0.0,0.1819841592517587,0,48,48
9,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,2.3074771079669945,0.0,2.3074771079669945,0,48,48
9,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,380.6937356325064,0.0,10.0,3,48,48
9,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,143.01942736672137,0.0,10.0,3,48,48
10,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,7.989357003214179,0.0,7.989357003214179,0,32,32
10,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.5030566732101615,0.0,0.5030566732101615,0,32,32
10,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1.032656632771101,0.0,1.032656632771101,0,32,32
10,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,1000000.0,0.0,10.0,14,32,32
10,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,10.680766073503278,0.0,10.0,5,32,32
11,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.337035020270343,0.0,1.337035020270343,0,53,53
11,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,5863.114501527589,0.0,10.0,3,53,53
11,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,12.212723157434386,0.0,10.0,1,53,53
11,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.4715596235124885,0.0,0.4715596235124885,0,53,53
11,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1.4173372534024684,0.0,1.4173372534024684,0,53,53
12,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,0.8377597496022219,0.0,0.8377597496022219,0,74,74
12,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.2831104114546049,0.0,0.2831104114546049,0,74,74
12,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.3811562624146311,0.0,0.3811562624146311,0,74,74
12,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.4818834094738417,0.0,0.4818834094738417,0,74,74
12,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.8996743917452592,0.0,0.8996743917452592,0,74,74
13,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.1222826664999297,0.0,1.1222826664999297,0,49,49
13,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.6244969239150567,0.0,0.6244969239150567,0,49,49
13,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.5708441511494458,0.0,0.5708441511494458,0,49,49
13,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.6312259977926377,0.0,0.6312259977926377,0,49,49
13,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1.05412781534273,0.0,1.05412781534273,0,49,49
14,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,0.9468548494856744,0.0,0.9468548494856744,0,48,48
14,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,1.225082057449232e+238,0.0,10.0,13,48,48
14,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,4.6885460321579295e+85,0.0,10.0,13,48,48
14,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.7206978387321531,0.0,0.7206978387321531,0,48,48
14,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,7.554673765297612e+34,0.0,10.0,11,48,48
15,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,9.213671024758,0.0,9.213671024758,0,75,75
15,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,3.151667924652263e+31,0.0,10.0,3,75,75
15,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,64271090548809.56,0.0,10.0,3,75,75
15,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,536.5179904301453,0.0,10.0,44,75,75
15,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,557539.443861876,0.0,10.0,44,75,75
16,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.774162332281052,0.0,1.774162332281052,0,46,46
16,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1599653005542426,0.0,0.1599653005542426,0,46,46
16,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.2285029398189258,0.0,0.2285029398189258,0,46,46
16,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.3997764714615541,0.0,0.3997764714615541,0,46,46
16,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.8676273584739258,0.0,0.8676273584739258,0,46,46
17,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.0965867297023049,0.0,1.0965867297023049,0,52,52
17,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,1000000.0,0.0,10.0,1,52,52
17,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1000000.0,0.0,10.0,1,52,52
17,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,4.722227302735069,0.0,4.722227302735069,0,52,52
17,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,5.349944663516404,0.0,5.349944663516404,0,52,52
18,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.3347529772812547,0.0,1.3347529772812547,0,82,82
18,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.8559528108767436,0.0,0.8559528108767436,0,82,82
18,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,24.547934067413543,0.0,10.0,3,82,82
18,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,40.9269030889733,0.0,10.0,25,82,82
18,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,2.4239334395345185,0.0,2.4239334395345185,0,82,82
19,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,2.0494291966887404,0.0,2.0494291966887404,0,83,83
19,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1782579687310895,0.0,0.1782579687310895,0,83,83
19,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.5378929383956211,0.0,0.5378929383956211,0,83,83
19,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,2.6275304352496454,0.0,2.6275304352496454,0,83,83
