Run,Metric,Clamp_Method,Constant_Value,Threshold_Value,Upper_Clamp,Original_Min,Original_Max,Clamped_Min,Clamped_Max,N_Clamped_Upper,N_Total,N_Valid
1,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.7940765624908295,1.557382141956265,0.7940765624908295,1.557382141956265,0,60,60
1,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0008861105154716,0.0426862853126081,0.0008861105154716,0.0426862853126081,0,60,60
1,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0008861105154716,0.0717630073551771,0.0008861105154716,0.0717630073551771,0,60,60
1,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0013727376188964,0.1093332896586791,0.0013727376188964,0.1093332896586791,0,60,60
1,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0013727376188964,0.1317821658406577,0.0013727376188964,0.1317821658406577,0,60,60
2,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.5612546590975284,1.2944918844532611,0.5612546590975284,1.2944918844532611,0,41,41
2,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,7.545453570267952e-05,0.0100334578509399,7.545453570267952e-05,0.0100334578509399,0,41,41
2,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,7.545453570267952e-05,0.0766544765537574,7.545453570267952e-05,0.0766544765537574,0,41,41
2,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.00010338059721,0.0271498165135101,0.00010338059721,0.0271498165135101,0,41,41
2,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.00010338059721,0.2039208819893078,0.00010338059721,0.2039208819893078,0,41,41
3,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.6850582989372874,2.1855880905259424,0.6850582989372874,2.1855880905259424,0,54,54
3,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,7.895862779124421e-05,0.0126000991116755,7.895862779124421e-05,0.0126000991116755,0,54,54
3,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,7.895862779124421e-05,0.0755295890920658,7.895862779124421e-05,0.0755295890920658,0,54,54
3,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0001034122417076,0.0386224883251484,0.0001034122417076,0.0386224883251484,0,54,54
3,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0001034122417076,0.2124403239087043,0.0001034122417076,0.2124403239087043,0,54,54
4,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.6944677363448701,2.578318529296036,0.6944677363448701,2.578318529296036,0,36,36
4,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009493716685976,0.0989776041005788,0.0009493716685976,0.0989776041005788,0,36,36
4,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009493716685976,0.2776679960438822,0.0009493716685976,0.2776679960438822,0,36,36
4,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0010722534575984,16.370486259736545,0.0010722534575984,10.0,1,36,36
4,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0010722534575984,37.1286965042821,0.0010722534575984,10.0,1,36,36
5,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.8780168373054342,6.346987282839577,0.8780168373054342,6.346987282839577,0,37,37
5,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0008861105154716,0.0233066982733668,0.0008861105154716,0.0233066982733668,0,37,37
5,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0008861105154716,0.1404407534813087,0.0008861105154716,0.1404407534813087,0,37,37
5,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0010785408031215,7.758734992882572,0.0010785408031215,7.758734992882572,0,37,37
5,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0010825051224333,43.90194795359994,0.0010825051224333,10.0,11,37,37
6,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.7881355105438685,4.27716628101527,0.7881355105438685,4.27716628101527,0,50,50
6,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009045536491199,55.12173335249483,0.0009045536491199,10.0,3,50,50
6,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009131643205062,74.98991572473267,0.0009131643205062,10.0,3,50,50
6,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0013196128042021,226.4501828367362,0.0013196128042021,10.0,12,50,50
6,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0013196128042021,566.2667959373385,0.0013196128042021,10.0,10,50,50
7,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.747532267637915,11.060281722922408,0.747532267637915,10.0,4,66,66
