Metric,Pre_Norm_Mean,Pre_Norm_Std,Pre_Norm_Min,Pre_Norm_Max,Post_Norm_Mean,Post_Norm_Std,Post_Norm_Min,Post_Norm_Max,Post_Norm_Range
MSE_Train,2.4610569481693285,1.2404414252610045,1.9118371824141995,8.87023077786016,0.07892910313589838,0.17826548732064124,0.0,1.0,1.0
AIC_Train,10187.220819740707,880.1188854591105,9700.3125,13909.0,0.115691250476712,0.2091195617301379,0.0,1.0,1.0
BIC_Train,10257.32646533128,855.5191085834181,9770.833,13914.927,0.11739440884576421,0.2064429785095171,0.0,1.0,1.0
MDL_Train,5328.393108390174,399.60660181818173,4932.651598197658,6958.646863199969,0.19533190280781088,0.19723965239263552,0.0,1.0,1.0
PSM_Train,0.020700547553688397,0.060746161443991,0.0,0.4741731365079813,0.043656095126215495,0.12810966452328443,0.0,1.0,1.0
Extrapolation_Divergence,1.360112900588025,0.556206610200825,0.0,10.0,0.13601129005880253,0.055620661020082486,0.0,1.0,1.0
Sensitivity_Interpolation_SVP,0.016015538998042665,0.0895793828480958,0.0,1.150967002400545,0.013914855043315256,0.07782967075620956,0.0,1.0,1.0
Sensitivity_Interpolation_MVP,0.04165726739778071,0.11805090794286123,0.0,1.4941568462031245,0.027880116805433137,0.07900837736201916,0.0,1.0,1.0
Sensitivity_Extrapolation_SVP,0.0867997323492784,0.732087347725707,0.0,10.0,0.008679973234927842,0.07320873477257069,0.0,1.0,1.0
Sensitivity_Extrapolation_MVP,0.09103233899991028,0.13687568696324642,0.0,1.6163956165484925,0.05631810558500068,0.08467957074488894,0.0,1.0,1.0
